Year,CoC_Number,CoC_Name,Overall_Homeless,Chronic_Homeless,Non-Chronic_Homeless,Actual_CoC_Median_Rent,Previous_CoC_Neighbor_Median_Rent
2022,TX-701,"Bryan, College Station/Brazos Valley CoC",86,5,81,669.7282051282051,766.2153846153846
2022,UT-500,Salt Lake City & County CoC,2095,567,1528,992.0,818.1666666666666
2022,UT-503,Utah Balance of State CoC,1221,160,1061,677.8826388888889,742.1840277777777
2022,UT-504,Provo/Mountainland CoC,241,65,176,1030.4555555555555,724.3000000000001
2022,VA-500,"Richmond/Henrico, Chesterfield, Hanover Counties CoC",697,222,475,1097.0,951.125
2022,VA-501,"Norfolk, Chesapeake, Suffolk/Isle of Wight, Southampton Counties CoC",738,157,581,975.7380952380952,864.9166666666666
2022,VA-502,"Roanoke City & County, Salem CoC",216,39,177,645.25,631.5555555555555
2022,VA-503,Virginia Beach CoC,352,51,301,1065.0,1032.0
2022,VA-504,Charlottesville CoC,266,55,211,1049.2878787878788,772.1363636363636
2022,VA-505,"Newport News, Hampton/Virginia Peninsula CoC",419,56,363,1065.0,966.1666666666666
2022,VA-508,Lynchburg CoC,84,2,82,802.0,749.3666666666667
2022,VA-513,"Harrisburg, Winchester/Western Virginia CoC",426,65,361,723.8968253968254,835.0
2022,VA-514,"Fredericksburg/Spotsylvania, Stafford Counties CoC",253,60,193,872.8,892.5
2022,VA-521,Virginia Balance of State CoC,1125,95,1030,626.7701812076812,725.3369623432122
2022,VA-603,Alexandria CoC,120,23,97,1662.0,1643.0
2022,VT-500,Vermont Balance of State CoC,2112,297,1815,869.3083333333334,844.6071428571429
2022,VT-501,Burlington/Chittenden County CoC,668,152,516,1114.0,803.0666666666666
2022,WA-500,Seattle/King County CoC,13368,4705,8663,1789.0,1164.111111111111
2022,WA-501,Washington Balance of State CoC,5854,1915,3939,764.7395833333334,1076.8715277777776
2022,WA-502,Spokane City & County CoC,1757,564,1193,743.0,635.9583333333333
2022,WA-503,"Tacoma, Lakewood/Pierce County CoC",1851,454,1397,1133.0,1229.25
2022,WA-504,Everett/Snohomish County CoC,1184,582,602,1789.0,1245.25
2022,WI-500,Wisconsin Balance of State CoC,3049,432,2617,685.5296435533277,724.7661988304094
2022,WI-501,Milwaukee City & County CoC,832,43,789,732.0,704.75
2022,WI-502,Racine City & County CoC,193,7,186,654.0,736.0833333333334
2022,WI-503,Madison/Dane County CoC,701,169,532,995.0,648.7142857142857
2022,WV-500,"Wheeling, Weirton Area CoC",122,19,103,576.3,675.4000000000001
2022,WV-501,"Huntington/Cabell, Wayne Counties CoC",235,15,220,611.0,578.9791666666666
2022,WV-503,"Charleston/Kanawha, Putnam, Boone, Clay Counties CoC",298,52,246,669.5294117647059,577.4117647058824
2022,WV-508,West Virginia Balance of State CoC,720,135,585,612.6666956654456,600.7444309775193
2022,WY-500,Wyoming Statewide CoC,648,85,563,724.9088744588744,721.9527597402597
2021,AK-500,Anchorage CoC,1319,271,1048,937.0,785.0
2021,AK-501,Alaska Balance of State CoC,630,111,519,780.0,994.0
2021,AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",875,230,645,891.0,734.7777777777778
2021,AL-501,Mobile City & County/Baldwin County CoC,219,7,212,748.95,636.525
2021,AL-502,Florence/Northwest Alabama CoC,183,19,164,532.8333333333333,536.8
2021,AL-503,Huntsville/North Alabama CoC,300,67,233,612.75,507.41666666666663
2021,AL-504,Montgomery City & County CoC,215,55,160,660.4375,522.25
2021,AL-506,Tuscaloosa City & County CoC,37,15,22,742.0,744.6666666666667
2021,AL-507,Alabama Balance of State CoC,190,11,179,554.1853066867772,673.446681749623
2021,AR-500,Little Rock/Central Arkansas CoC,401,149,252,682.0333333333333,563.5833333333333
2021,AR-501,Fayetteville/Northwest Arkansas CoC,157,19,138,561.9,505.18333333333334
2021,AR-503,Arkansas  Balance of State  CoC,1190,178,1012,545.1445098039216,573.4430392156862
2021,AR-505,Southeast Arkansas CoC,67,25,42,533.9038095238095,563.7595238095239
2021,AZ-500,Arizona Balance of State CoC,989,185,804,696.8525,732.1166666666667
2021,AZ-501,Tucson/Pima County CoC,821,183,638,670.0,794.9
2021,AZ-502,"Phoenix, Mesa/Maricopa County CoC",3650,588,3062,1004.0,693.3
2021,CA-500,San Jose/Santa Clara City & County CoC,2301,1028,1273,2354.0,1438.5
2021,CA-501,San Francisco CoC,4000,1668,2332,2447.0,1969.0
2021,CA-502,"Oakland, Berkeley/Alameda County CoC",2546,950,1596,1768.0,1678.5
2021,CA-503,Sacramento City & County CoC,1885,634,1251,1138.0,1070.625
2021,CA-504,"Santa Rosa, Petaluma/Sonoma County CoC",787,245,542,1462.0,1339.3333333333333
2021,CA-505,Richmond/Contra Costa County CoC,820,396,424,1768.0,1521.5714285714287
2021,CA-506,"Salinas/Monterey, San Benito Counties CoC",678,157,521,1388.0,1256.3333333333333
2021,CA-507,Marin County CoC,225,64,161,2447.0,1636.5
2021,CA-508,Watsonville/Santa Cruz City & County CoC,800,276,524,2061.0,1979.8333333333333
2021,CA-509,Mendocino County CoC,318,134,184,971.0,832.2
2021,CA-510,"Turlock, Modesto/Stanislaus County CoC",2927,539,2388,942.0,1218.2666666666667
2021,CA-511,Stockton/San Joaquin County CoC,885,170,715,909.0,1191.7
2021,CA-512,Daly/San Mateo County CoC,621,213,408,2447.0,1980.0
2021,CA-513,"Visalia/Kings, Tulare Counties CoC",494,101,393,877.4,1005.8
2021,CA-514,Fresno City & County/Madera County CoC,999,239,760,877.8,919.7
2021,CA-515,"Roseville, Rocklin/Placer County CoC",708,240,468,1138.0,895.5
2021,CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",792,97,695,757.8518518518517,761.9074074074074
2021,CA-517,Napa City & County CoC,200,72,128,1454.0,1102.25
2021,CA-518,Vallejo/Solano County CoC,397,154,243,1300.0,1464.3333333333333
2021,CA-519,"Chico, Paradise/Butte County CoC",499,133,366,879.0,720.5
2021,CA-520,Merced City & County CoC,835,21,814,779.0,1209.4
2021,CA-521,"Davis, Woodland/Yolo County CoC",373,168,205,1183.0,969.0
2021,CA-522,Humboldt County CoC,272,118,154,793.0,715.3333333333334
2021,CA-523,"Colusa, Glenn, Trinity Counties CoC",140,9,131,661.125,804.1875
2021,CA-524,Yuba City & County/Sutter County CoC,1074,302,772,941.0,905.7857142857143
2021,CA-525,El Dorado County CoC,99,16,83,1138.0,909.4
2021,CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",151,19,132,837.4523809523808,862.6785714285714
2021,CA-600,Los Angeles City & County CoC,17225,4215,13010,1488.0,1192.25
2021,CA-601,San Diego City and County CoC,4143,804,3339,1569.0,1111.3333333333333
2021,CA-602,"Santa Ana, Anaheim/Orange County CoC",2441,460,1981,1805.0,1191.0
2021,CA-603,Santa Maria/Santa Barbara County CoC,500,236,264,1867.0,1126.0
2021,CA-604,Bakersfield/Kern County CoC,2150,1,2149,786.0,1204.142857142857
2021,CA-608,Riverside City & County CoC,998,195,803,1035.0,1092.4
2021,CA-609,San Bernardino City & County CoC,905,57,848,1035.0,1007.0714285714286
2021,CA-611,"Oxnard, San Buenaventura/Ventura County CoC",949,332,617,1387.0,1320.6666666666667
2021,CA-613,Imperial County CoC,140,1,139,744.0,1019.8333333333334
2021,CA-614,San Luis Obispo County CoC,297,104,193,1257.0,1229.75
2021,CO-500,Colorado Balance of State CoC,1295,531,764,756.1869347319347,692.3725174825174
2021,CO-503,Metropolitan Denver CoC,5530,1095,4435,1307.576923076923,849.0128205128204
2021,CO-504,Colorado Springs/El Paso County CoC,1156,182,974,867.0,992.4
2021,CT-503,"Bridgeport, Stamford, Norwalk, Danbury/Fairfield County CoC",549,32,517,1224.2173913043478,1361.7
2021,CT-505,Connecticut Balance of State CoC,2044,135,1909,882.8878306878306,1030.2640527950311
2021,DE-500,Delaware Statewide CoC,1579,183,1396,901.4642857142857,883.4285714285714
2021,FL-500,"Sarasota, Bradenton/Manatee, Sarasota Counties CoC",526,72,454,912.0,797.25
2021,FL-501,Tampa/Hillsborough County CoC,870,64,806,1070.0,855.6
2021,FL-502,"St. Petersburg, Clearwater, Largo/Pinellas County CoC",2307,213,2094,1070.0,1002.0
2021,FL-503,"Lakeland, Winterhaven/Polk County CoC",385,22,363,853.0,914.2777777777777
2021,FL-504,"Deltona, Daytona Beach/Volusia, Flagler Counties CoC",694,24,670,747.25,833.0
2021,FL-505,"Fort Walton Beach/Okaloosa, Walton Counties CoC",73,18,55,971.5,635.5
2021,FL-506,Tallahassee/Leon County CoC,621,197,424,711.4074074074074,622.7129629629629
2021,FL-507,"Orlando/Orange, Osceola, Seminole Counties CoC",1544,158,1386,1135.0,784.75
2021,FL-508,"Gainesville/Alachua, Putnam Counties CoC",677,179,498,683.0,732.0
2021,FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",814,0,814,852.2,905.3
2021,FL-510,"Jacksonville-Duval, Clay Counties CoC",1222,29,1193,801.0,688.8333333333334
2021,FL-511,"Pensacola/Escambia, Santa Rosa Counties CoC",731,1,730,833.0,763.0
2021,FL-512,St. Johns County CoC,420,71,349,801.0,753.0
2021,FL-513,"Palm Bay, Melbourne/Brevard County CoC",432,15,417,804.0,851.3333333333334
2021,FL-514,Ocala/Marion County CoC,512,156,356,740.0,760.5555555555555
2021,FL-515,"Panama City/Bay, Jackson Counties CoC",101,3,98,557.3333333333333,655.3333333333334
2021,FL-517,"Hendry, Hardee, Highlands Counties CoC",27,2,25,675.9333333333333,956.4
2021,FL-518,"Columbia, Hamilton, Lafayette, Suwannee Counties CoC",69,0,69,650.3666666666667,633.15
2021,FL-519,Pasco County CoC,857,361,496,1070.0,900.125
2021,FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",638,42,596,949.5833333333334,814.3333333333334
2021,FL-600,Miami-Dade County CoC,3224,553,2671,1148.0,1131.0
2021,FL-601,Ft Lauderdale/Broward County CoC,2561,208,2353,1142.0,994.0
2021,FL-602,Punta Gorda/Charlotte County CoC,154,3,151,847.0,817.4166666666666
2021,FL-603,"Ft Myers, Cape Coral/Lee County CoC",394,57,337,997.0,836.6666666666666
2021,FL-604,Monroe County CoC,242,24,218,1441.0,1065.5
2021,FL-605,West Palm Beach/Palm Beach County CoC,458,61,397,1065.0,938.4444444444445
2021,FL-606,Naples/Collier County CoC,568,73,495,1014.0,1055.0
2021,GA-500,Atlanta CoC,1996,406,1590,1101.0,1065.0
2021,GA-501,Georgia Balance of State CoC,1896,144,1752,734.8221068819685,722.5421953094965
2021,GA-503,Athens-Clarke County CoC,133,32,101,710.0,777.0
2021,GA-504,Augusta-Richmond County CoC,144,5,139,689.0,724.75
2021,GA-505,Columbus-Muscogee CoC,236,15,221,697.0,628.0
2021,GA-506,Marietta/Cobb County CoC,252,9,243,1101.0,1065.0
2021,GA-507,Savannah/Chatham County CoC,548,32,516,948.0,812.3333333333333
2021,GA-508,DeKalb County CoC,200,0,200,1101.0,1065.0
2021,IA-500,"Sioux City/Dakota, Woodbury Counties CoC",233,41,192,577.0,513.1
2021,IA-501,Iowa Balance of State CoC,1725,207,1518,557.9443556443558,556.7905094905095
2021,IA-502,Des Moines/Polk County CoC,576,132,444,645.0,623.1428571428571
2021,ID-500,Boise/Ada County CoC,575,79,496,718.0,624.2
2021,ID-501,Idaho Balance of State CoC,1314,28,1286,630.1145833333334,643.8034722222222
2021,IL-500,McHenry County CoC,49,7,42,1104.0,892.6
2021,IL-501,"Rockford/DeKalb, Winnebago, Boone Counties CoC",287,31,256,675.6,866.3
2021,IL-502,"Waukegan, North Chicago/Lake County CoC",372,46,326,1104.0,859.0833333333334
2021,IL-503,"Champaign, Urbana, Rantoul/Champaign County CoC",148,15,133,793.0,597.25
2021,IL-506,"Joliet, Bolingbrook/Will County CoC",257,11,246,1065.1904761904764,806.8571428571429
2021,IL-507,"Peoria, Pekin/Fulton, Tazewell, Peoria, Woodford Counties CoC",202,50,152,641.6666666666666,538.3888888888888
2021,IL-511,Cook County CoC,1044,230,814,1104.0,924.2857142857143
2021,IL-512,Bloomington/Central Illinois CoC,275,27,248,593.9179894179895,619.9960317460316
2021,IL-513,Springfield/Sangamon County CoC,189,67,122,611.0,518.4166666666666
2021,IL-514,DuPage County CoC,425,68,357,1104.0,1047.3333333333333
2021,IL-515,South Central Illinois CoC,151,2,149,564.7907407407407,580.9802469135803
2021,IL-516,Decatur/Macon County CoC,83,24,59,544.0,565.3333333333333
2021,IL-517,"Aurora, Elgin/Kane County CoC",251,68,183,1104.0,984.2
2021,IL-518,"Rock Island, Moline/Northwestern Illinois CoC",95,0,95,563.8265306122449,616.0986394557823
2021,IL-519,West Central Illinois CoC,111,3,108,503.2278911564626,528.1591836734694
2021,IL-520,Southern Illinois CoC,159,0,159,518.0659722222222,522.5631944444444
2021,IN-502,Indiana Balance of State CoC,3047,215,2832,615.4381979458451,665.3739402427638
2021,IN-503,Indianapolis CoC,1928,105,1823,722.0,718.0
2021,KS-502,Wichita/Sedgwick County CoC,419,49,370,595.0,529.8333333333334
2021,KS-503,Topeka/Shawnee County CoC,294,100,194,643.0,675.6666666666666
2021,KS-507,Kansas Balance of State CoC,783,40,743,600.2308524808524,579.3646769896769
2021,KY-500,Kentucky Balance of State CoC,969,124,845,559.0917233560091,573.2241496598639
2021,KY-501,Louisville-Jefferson County CoC,1013,292,721,692.0,645.6
2021,KY-502,Lexington-Fayette County CoC,562,151,411,677.0,619.1666666666666
2021,LA-500,Lafayette/Acadiana CoC,349,74,275,598.8846153846154,576.3589743589744
2021,LA-502,"Shreveport, Bossier/Northwest Louisiana CoC",198,65,133,607.1527777777777,578.9166666666666
2021,LA-503,New Orleans/Jefferson Parish CoC,1042,32,1010,813.0,820.0833333333333
2021,LA-505,Monroe/Northeast Louisiana CoC,78,4,74,580.0714285714286,543.3071428571428
2021,LA-506,Slidell/Southeast Louisiana CoC,70,0,70,759.25,693.1666666666667
2021,LA-507,Alexandria/Central Louisiana CoC,64,18,46,613.3690476190476,564.6984126984127
2021,LA-509,Louisiana Balance of State CoC,330,27,303,732.285657051282,659.7972756410256
2021,MA-500,Boston CoC,4548,605,3943,1842.0,1575.4949164851128
2021,MA-503,Cape Cod Islands CoC,343,66,277,1297.75,1166.927777777778
2021,MA-504,Springfield/Hampden County CoC,2248,109,2139,798.0,884.6645833333333
2021,MA-506,Worcester City & County CoC,1196,139,1057,1015.9666666666669,952.7436422597714
2021,MA-507,"Pittsfield/Berkshire, Franklin, Hampshire Counties CoC",425,72,353,885.4609375,851.9041666666667
2021,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",943,255,688,1459.3333333333333,1378.575
2021,MA-516,Massachusetts Balance of State CoC,3102,225,2877,1741.6577779259853,1136.4554683715976
2021,MA-519,"Attleboro, Taunton/Bristol County CoC",224,45,179,923.65,1308.513888888889
2021,MD-501,Baltimore CoC,1631,276,1355,997.0,970.0
2021,MD-503,Annapolis/Anne Arundel County CoC,244,46,198,997.0,953.4444444444445
2021,MD-505,Baltimore County CoC,270,108,162,997.0,900.1666666666666
2021,MD-506,Carroll County CoC,85,31,54,997.0,771.0
2021,MD-511,Mid-Shore Regional CoC,122,19,103,846.6666666666666,873.5333333333334
2021,MD-513,"Wicomico, Somerset, Worcester Counties CoC",214,53,161,723.6666666666666,754.5833333333334
2021,MD-514,Maryland Balance of State CoC,790,107,683,853.9280303030301,748.9469696969696
2021,ME-500,Maine Statewide CoC,2063,298,1765,881.4642857142859,821.6972972972974
2021,MI-500,Michigan Balance of State CoC,1014,54,960,628.7547946570972,657.7999700956938
2021,MI-502,"Dearborn, Dearborn Heights, Westland/Wayne County CoC",169,9,160,748.0,754.75
2021,MI-503,"St. Clair Shores, Warren/Macomb County CoC",330,86,244,748.0,687.0
2021,MI-504,"Pontiac, Royal Oak/Oakland County CoC",333,33,300,748.0,714.1666666666666
2021,MI-505,Flint/Genesee County CoC,336,61,275,550.0,621.1666666666666
2021,MI-506,"Grand Rapids, Wyoming/Kent County CoC",894,111,783,787.0,661.8000000000001
2021,MI-507,"Portage, Kalamazoo City & County CoC",342,41,301,659.0,571.3333333333333
2021,MI-508,"Lansing, East Lansing/Ingham County CoC",372,41,331,751.0,678.125
2021,MI-509,Washtenaw County CoC,269,52,217,1118.0,648.3333333333334
2021,MI-510,Saginaw City & County CoC,331,24,307,579.0,527.2
2021,MI-511,Lenawee County CoC,97,14,83,561.0,656.1666666666666
2021,MI-512,"Grand Traverse, Antrim, Leelanau Counties CoC",202,52,150,652.2708333333333,562.34375
2021,MI-514,Battle Creek/Calhoun County CoC,149,16,133,591.0,641.875
2021,MI-515,Monroe City & County CoC,103,13,90,667.0,679.75
2021,MI-516,"Norton Shores, Muskegon City & County CoC",105,13,92,629.0,663.7
2021,MI-517,Jackson City & County CoC,119,5,114,668.0,680.4285714285714
2021,MI-518,Livingston County CoC,77,10,67,803.0,691.6666666666666
2021,MI-519,Holland/Ottawa County CoC,139,2,137,848.0,651.8
2021,MI-523,Eaton County CoC,83,4,79,751.0,647.0
2021,MN-500,Minneapolis/Hennepin County CoC,2369,639,1730,968.0,888.0
2021,MN-501,Saint Paul/Ramsey County CoC,1872,689,1183,968.0,888.0
2021,MN-502,Rochester/Southeast Minnesota CoC,419,69,350,574.2510683760684,622.1752136752136
2021,MN-503,"Dakota, Anoka, Washington, Scott, Carver Counties",610,156,454,968.0,774.8055555555557
2021,MN-504,Northeast Minnesota CoC,73,4,69,543.6742857142856,570.6476190476191
2021,MN-505,St. Cloud/Central Minnesota CoC,536,114,422,746.5408163265305,657.0935374149659
2021,MN-506,Northwest Minnesota CoC,249,37,212,531.4833333333333,540.3416666666667
2021,MN-508,Moorhead/West Central Minnesota CoC,186,25,161,502.3666666666667,537.1066666666667
2021,MN-509,Duluth/St.Louis County CoC,348,109,239,701.0,579.4
2021,MN-511,Southwest Minnesota CoC,113,9,104,533.197150997151,621.1350427350427
2021,MO-500,St. Louis County CoC,341,25,316,719.0,679.0
2021,MO-501,St.Louis City CoC,997,143,854,719.0,679.0
2021,MO-503,"St. Charles City & County, Lincoln, Warren Counties CoC",456,23,433,719.0,627.9444444444445
2021,MO-600,"Springfield/Greene, Christian, Webster Counties CoC",583,137,446,627.0,480.6666666666667
2021,MO-602,"Joplin/Jasper, Newton Counties CoC",210,27,183,607.0,518.0555555555555
2021,MO-603,"St. Joseph/Andrew, Buchanan, DeKalb Counties CoC",150,29,121,569.0,568.2222222222222
2021,MO-606,Missouri Balance of State CoC,764,138,626,544.0746937990883,569.9724240676663
2021,MS-500,"Jackson/Rankin, Madison Counties CoC",147,15,132,669.7894736842105,541.640350877193
2021,MS-501,Mississippi Balance of State CoC,268,51,217,570.5686331212647,603.0602708694814
2021,MS-503,Gulf Port/Gulf Coast Regional CoC,211,2,209,628.7857142857142,722.5952380952381
2021,MT-500,Montana Statewide CoC,1801,59,1742,624.860606060606,631.25
2021,NC-500,Winston-Salem/Forsyth County CoC,462,146,316,663.0,660.0833333333333
2021,NC-501,Asheville/Buncombe County CoC,527,154,373,1176.0,654.5833333333333
2021,NC-502,Durham City & County CoC,396,119,277,1044.0,914.0
2021,NC-503,North Carolina Balance of State CoC,1520,138,1382,722.122928150281,706.227985396956
2021,NC-504,"Greensboro, High Point CoC",482,92,390,772.0,623.7
2021,NC-505,Charlotte/Mecklenberg CoC,1947,426,1521,1066.0,773.8333333333334
2021,NC-506,"Wilmington/Brunswick, New Hanover, Pender Counties CoC",301,51,250,716.1666666666667,709.4166666666667
2021,NC-507,Raleigh/Wake County CoC,912,102,810,1092.0,899.9166666666667
2021,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",277,61,216,682.8666666666667,687.8666666666667
2021,NC-511,Fayetteville/Cumberland County CoC,54,0,54,781.0,589.5
2021,NC-513,Chapel Hill/Orange County CoC,176,36,140,1044.0,835.125
2021,NC-516,Northwest North Carolina CoC,195,10,185,553.2060439560439,698.2939560439561
2021,ND-500,North Dakota Statewide CoC,548,132,416,603.2637310606061,520.3224431818182
2021,NE-500,Nebraska Balance of State CoC,425,36,389,544.0287164224665,596.758920940171
2021,NE-501,"Omaha, Council Bluffs CoC",1190,288,902,743.0,614.9166666666667
2021,NE-502,Lincoln CoC,320,66,254,664.0,534.875
2021,NH-500,New Hampshire Balance of State CoC,775,241,534,877.5052927927928,973.3124329839462
2021,NH-502,Nashua/Hillsborough County CoC,197,29,168,973.4516129032259,1166.0021236923196
2021,NJ-500,Atlantic City & County CoC,326,111,215,1012.0,1003.6666666666666
2021,NJ-501,Bergen County CoC,279,4,275,1341.0,1511.0833333333333
2021,NJ-502,Burlington County CoC,604,117,487,970.0,1014.1428571428571
2021,NJ-503,"Camden City & County/Gloucester, Cape May, Cumberland Counties CoC",935,239,696,972.0,921.2083333333334
2021,NJ-504,Newark/Essex County CoC,1888,172,1716,1221.0,1219.4
2021,NJ-506,"Jersey City, Bayonne/Hudson County CoC",882,205,677,1677.0,1320.5
2021,NJ-507,New Brunswick/Middlesex County CoC,628,162,466,1297.0,1284.0
2021,NJ-508,Monmouth County CoC,322,56,266,1207.0,1247.4
2021,NJ-509,Morris County CoC,268,57,211,1221.0,1168.5333333333333
2021,NJ-510,Lakewood Township/Ocean County CoC,369,65,304,1207.0,1012.3333333333334
